"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 23:18:18 UTC 2024","Thu Jul 11 23:18:21 UTC 2024","2558","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:33:24 UTC 2024","Thu Jul 11 23:34:03 UTC 2024","38836","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:17:02 UTC 2024","Thu Jul 11 23:17:02 UTC 2024","0","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testPass","TC-00.00 AssertTrue = true","TC-00.00 AssertTrue = true"
"passed","Thu Jul 11 23:25:12 UTC 2024","Thu Jul 11 23:25:14 UTC 2024","2526","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 23:19:44 UTC 2024","Thu Jul 11 23:19:49 UTC 2024","4797","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 23:21:14 UTC 2024","Thu Jul 11 23:21:17 UTC 2024","2359","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 23:17:58 UTC 2024","Thu Jul 11 23:18:00 UTC 2024","1985","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:18:06 UTC 2024","Thu Jul 11 23:18:08 UTC 2024","2291","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:18:33 UTC 2024","Thu Jul 11 23:18:36 UTC 2024","2717","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:22:20 UTC 2024","Thu Jul 11 23:22:29 UTC 2024","9597","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:22:06 UTC 2024","Thu Jul 11 23:22:15 UTC 2024","9425","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:31:59 UTC 2024","Thu Jul 11 23:32:07 UTC 2024","7734","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 23:25:18 UTC 2024","Thu Jul 11 23:25:21 UTC 2024","3148","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 23:17:42 UTC 2024","Thu Jul 11 23:17:44 UTC 2024","2040","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 23:18:25 UTC 2024","Thu Jul 11 23:18:28 UTC 2024","2663","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:25:45 UTC 2024","Thu Jul 11 23:25:49 UTC 2024","4370","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 23:23:54 UTC 2024","Thu Jul 11 23:24:11 UTC 2024","17675","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 23:20:49 UTC 2024","Thu Jul 11 23:21:02 UTC 2024","13081","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 23:17:49 UTC 2024","Thu Jul 11 23:17:50 UTC 2024","759","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 23:18:46 UTC 2024","Thu Jul 11 23:18:48 UTC 2024","2208","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:18:42 UTC 2024","Thu Jul 11 23:18:44 UTC 2024","2086","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:20:12 UTC 2024","Thu Jul 11 23:20:28 UTC 2024","16296","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 23:28:08 UTC 2024","Thu Jul 11 23:28:38 UTC 2024","29710","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 22:43:09 UTC 2024","Thu Jul 11 22:43:10 UTC 2024","1472","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 22:42:57 UTC 2024","Thu Jul 11 22:42:59 UTC 2024","2895","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 22:41:36 UTC 2024","Thu Jul 11 22:41:47 UTC 2024","10993","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 22:42:28 UTC 2024","Thu Jul 11 22:42:30 UTC 2024","1502","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 22:42:08 UTC 2024","Thu Jul 11 22:42:10 UTC 2024","2285","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 22:43:12 UTC 2024","Thu Jul 11 22:43:14 UTC 2024","2769","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 22:42:31 UTC 2024","Thu Jul 11 22:42:36 UTC 2024","4732","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 22:41:57 UTC 2024","Thu Jul 11 22:41:59 UTC 2024","1942","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 22:42:06 UTC 2024","Thu Jul 11 22:42:07 UTC 2024","1587","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 22:42:42 UTC 2024","Thu Jul 11 22:42:46 UTC 2024","4170","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 22:42:52 UTC 2024","Thu Jul 11 22:42:56 UTC 2024","3428","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 22:43:21 UTC 2024","Thu Jul 11 22:43:22 UTC 2024","1152","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 22:41:53 UTC 2024","Thu Jul 11 22:41:56 UTC 2024","3833","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 22:42:16 UTC 2024","Thu Jul 11 22:42:19 UTC 2024","2462","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 22:42:20 UTC 2024","Thu Jul 11 22:42:22 UTC 2024","2478","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 22:43:07 UTC 2024","Thu Jul 11 22:43:08 UTC 2024","836","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
