"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 23:43:01 UTC 2024","Thu Jul 11 23:43:03 UTC 2024","2240","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 23:44:02 UTC 2024","Thu Jul 11 23:44:03 UTC 2024","1045","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 23:41:30 UTC 2024","Thu Jul 11 23:41:30 UTC 2024","112","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01.00 Open base URL","Verify user can open base url (home page)"
"passed","Thu Jul 11 23:41:05 UTC 2024","Thu Jul 11 23:41:06 UTC 2024","1098","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:42:04 UTC 2024","Thu Jul 11 23:42:06 UTC 2024","1252","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:42:37 UTC 2024","Thu Jul 11 23:42:40 UTC 2024","3024","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:40:26 UTC 2024","Thu Jul 11 23:40:29 UTC 2024","3000","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testBreadcrumbsNavigationToHomePage","TC-01.04.03 Verify Breadcrumb Navigation to home page","Ensure that the breadcrumb link are functional and navigate the user to the to home page."
"passed","Thu Jul 11 23:41:28 UTC 2024","Thu Jul 11 23:41:29 UTC 2024","635","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:41:40 UTC 2024","Thu Jul 11 23:41:41 UTC 2024","1016","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:43:37 UTC 2024","Thu Jul 11 23:43:40 UTC 2024","3635","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 23:43:13 UTC 2024","Thu Jul 11 23:43:14 UTC 2024","1674","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 23:42:50 UTC 2024","Thu Jul 11 23:42:51 UTC 2024","1676","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 23:42:00 UTC 2024","Thu Jul 11 23:42:01 UTC 2024","835","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:43:52 UTC 2024","Thu Jul 11 23:43:52 UTC 2024","708","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 23:43:04 UTC 2024","Thu Jul 11 23:43:07 UTC 2024","2907","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 23:41:16 UTC 2024","Thu Jul 11 23:41:17 UTC 2024","574","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:41:08 UTC 2024","Thu Jul 11 23:41:10 UTC 2024","1933","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:42:41 UTC 2024","Thu Jul 11 23:42:44 UTC 2024","2382","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 23:41:18 UTC 2024","Thu Jul 11 23:41:20 UTC 2024","1206","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:42:53 UTC 2024","Thu Jul 11 23:42:55 UTC 2024","1977","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 23:41:52 UTC 2024","Thu Jul 11 23:41:54 UTC 2024","1679","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:43:53 UTC 2024","Thu Jul 11 23:43:56 UTC 2024","2480","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:40:42 UTC 2024","Thu Jul 11 23:40:43 UTC 2024","636","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 23:43:16 UTC 2024","Thu Jul 11 23:43:20 UTC 2024","4385","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 23:40:15 UTC 2024","Thu Jul 11 23:40:19 UTC 2024","4008","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testBreadcrumbsNavigationToCategory","TC-01.04.01 Verify Breadcrumb Navigation to category page","Ensure that the breadcrumb link are functional and navigate the user to the to category page."
"passed","Thu Jul 11 23:40:44 UTC 2024","Thu Jul 11 23:40:45 UTC 2024","1589","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"unknown","Thu Jul 11 23:39:41 UTC 2024","Thu Jul 11 23:39:41 UTC 2024","1","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Thu Jul 11 23:41:21 UTC 2024","Thu Jul 11 23:41:22 UTC 2024","1199","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:42:02 UTC 2024","Thu Jul 11 23:42:04 UTC 2024","1349","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:43:26 UTC 2024","Thu Jul 11 23:43:30 UTC 2024","4191","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 23:41:31 UTC 2024","Thu Jul 11 23:41:33 UTC 2024","1496","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:42:27 UTC 2024","Thu Jul 11 23:42:31 UTC 2024","3926","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:41:50 UTC 2024","Thu Jul 11 23:41:51 UTC 2024","1060","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:43:50 UTC 2024","Thu Jul 11 23:43:51 UTC 2024","614","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 23:40:30 UTC 2024","Thu Jul 11 23:40:35 UTC 2024","5210","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testBreadcrumbsNavigationToSubCategory","TC-01.04.02 Verify Breadcrumb Navigation to subcategory page","Ensure that the breadcrumb link are functional and navigate the user to the to subcategory page."
"passed","Thu Jul 11 23:42:12 UTC 2024","Thu Jul 11 23:42:12 UTC 2024","631","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:43:41 UTC 2024","Thu Jul 11 23:43:44 UTC 2024","2495","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:40:46 UTC 2024","Thu Jul 11 23:40:47 UTC 2024","573","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 23:40:53 UTC 2024","Thu Jul 11 23:40:53 UTC 2024","489","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 23:40:55 UTC 2024","Thu Jul 11 23:40:58 UTC 2024","3708","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavToHomePage","TC-01.01 Open Home page by logo click","Ensure that clicking on the website logo navigates the user to the homepage."
